gene_id,database,assertion,url,symbol,species
ENSG00000112964,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,GHR,human
ENSG00000118702,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,GHRH,human
ENSG00000160691,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,SHC1,human
ENSG00000064835,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,POU1F1,human
ENSG00000175325,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,PROP1,human
ENSG00000141510,GenAge,"human ageing-associated (evidence: mammal,model,cell)",https://genomics.senescence.info/genes/,TP53,human
ENSG00000270141,GenAge,"human ageing-associated (evidence: mammal,cell)",https://genomics.senescence.info/genes/,TERC,human
ENSG00000164362,GenAge,"human ageing-associated (evidence: cell,functional)",https://genomics.senescence.info/genes/,TERT,human
ENSG00000149311,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,ATM,human
ENSG00000122861,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,PLAU,human
ENSG00000104884,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,ERCC2,human
ENSG00000049167,GenAge,human ageing-associated (evidence: human),https://genomics.senescence.info/genes/,ERCC8,human
ENSG00000165392,GenAge,"human ageing-associated (evidence: human,mammal,cell)",https://genomics.senescence.info/genes/,WRN,human
ENSG00000160789,GenAge,human ageing-associated (evidence: human),https://genomics.senescence.info/genes/,LMNA,human
ENSG00000140443,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,IGF1R,human
ENSG00000136810,GenAge,"human ageing-associated (evidence: model,functional)",https://genomics.senescence.info/genes/,TXN,human
ENSG00000133116,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,KL,human
ENSG00000101412,GenAge,"human ageing-associated (evidence: cell,downstream)",https://genomics.senescence.info/genes/,E2F1,human
ENSG00000179295,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PTPN11,human
ENSG00000077150,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,NFKB2,human
